timestamp(ms),Hall analog (raw),Solenoid value (0-255),
"75.623",,"184",
"75.626","542",,
"75.629",,"184",
"75.631","533",,
"75.634",,"185",
"75.636","539",,
"75.639",,"185",
"75.642","540",,
"75.645",,"185",
"75.648","536",,
"75.651",,"185",
"75.654","543",,
"75.657",,"185",
"75.659","533",,
"75.662",,"185",
"75.664","539",,
"75.667",,"185",
"75.67","542",,
"75.673",,"185",
"75.675","536",,
"75.678",,"185",
"75.681","542",,
"75.684",,"185",
"75.686","533",,
"75.689",,"185",
"75.692","539",,
"75.695",,"185",
"75.698","541",,
"75.701",,"185",
"75.703","535",,
"75.706",,"185",
"75.709","542",,
"75.711",,"185",
"75.714","535",,
"75.717",,"185",
"75.719","539",,
"75.722",,"185",
"75.725","544",,
"75.728",,"185",
"75.73","536",,
"75.734",,"185",
"75.737","541",,
"75.739",,"185",
"75.742","535",,
"75.745",,"186",
"75.747","538",,
"75.75",,"186",
"75.753","544",,
"75.756",,"186",
"75.758","535",,
"75.761",,"186",
"75.764","542",,
"75.766",,"186",
"75.769","537",,
"75.772",,"186",
"75.774","538",,
"75.778",,"186",
"75.781","544",,
"75.784",,"186",
"75.786","535",,
"75.789",,"186",
"75.792","541",,
"75.794",,"186",
"75.797","537",,
"75.8",,"186",
"75.802","538",,
"75.805",,"186",
"75.808","544",,
"75.811",,"186",
"75.813","534",,
"75.816",,"186",
"75.82","541",,
"75.822",,"186",
"75.825","539",,
"75.828",,"186",
"75.83","538",,
"75.833",,"186",
"75.836","543",,
"75.839",,"186",
"75.841","534",,
"75.844",,"186",
"75.846","540",,
"75.849",,"186",
"75.852","539",,
"75.855",,"187",
"75.857","538",,
"75.86",,"187",
"75.864","544",,
"75.867",,"187",
"75.869","534",,
"75.872",,"187",
"75.874","541",,
"75.877",,"187",
"75.88","542",,
"75.883",,"187",
"75.885","538",,
"75.888",,"187",
"75.891","543",,
"75.894",,"187",
"75.896","534",,
"75.899",,"187",
"75.901","541",,
"75.905",,"187",
"75.908","542",,
"75.911",,"187",
"75.913","537",,
"75.916",,"187",
"75.919","543",,
"75.922",,"187",
"75.924","535",,
"75.927",,"187",
"75.929","541",,
"75.932",,"187",
"75.935","545",,
"75.938",,"187",
"75.94","537",,
"75.943",,"187",
"75.947","543",,
"75.95",,"187",
"75.952","535",,
"75.955",,"187",
"75.957","540",,
"75.96",,"187",
"75.963","544",,
"75.966",,"188",
"75.968","537",,
"75.971",,"188",
"75.974","543",,
"75.976",,"188",
"75.979","538",,
"75.982",,"188",
"75.984","540",,
"75.987",,"188",
"75.991","546",,
"75.994",,"188",
"75.996","537",,
"75.999",,"188",
"76.002","543",,
"76.004",,"188",
"76.007","537",,
"76.01",,"188",
"76.012","540",,
"76.015",,"188",
"76.018","546",,
"76.021",,"188",
"76.023","536",,
"76.026",,"188",
"76.029","543",,
"76.032",,"188",
"76.035","539",,
"76.038",,"188",
"76.04","539",,
"76.043",,"188",
"76.046","545",,
"76.049",,"188",
"76.051","536",,
"76.054",,"188",
"76.057","542",,
"76.059",,"188",
"76.062","539",,
"76.065",,"188",
"76.067","539",,
"76.07",,"188",
"76.073","545",,
"76.077",,"189",
"76.079","536",,
"76.082",,"189",
"76.084","542",,
"76.087",,"189",
"76.09","542",,
"76.093",,"189",
"76.095","539",,
"76.098",,"189",
"76.101","545",,
"76.104",,"189",
"76.106","536",,
"76.109",,"189",
"76.111","542",,
"76.114",,"189",
"76.118","542",,
"76.121",,"189",
"76.123","539",,
"76.126",,"189",
"76.129","545",,
"76.132",,"189",
"76.134","535",,
"76.137",,"189",
"76.139","542",,
"76.142",,"189",
"76.145","544",,
"76.148",,"189",
"76.15","539",,
"76.153",,"189",
"76.156","544",,
"76.16",,"189",
"76.162","535",,
"76.165",,"189",
"76.167","541",,
"76.17",,"189",
"76.173","544",,
"76.176",,"189",
"76.178","538",,
"76.181",,"189",
"76.184","544",,
"76.187",,"190",
"76.189","537",,
"76.192",,"190",
"76.194","542",,
"76.197",,"190",
"76.2","546",,
"76.204",,"190",
"76.206","538",,
"76.209",,"190",
"76.212","544",,
"76.214",,"190",
"76.217","537",,
"76.22",,"190",
"76.222","541",,
"76.225",,"190",
"76.228","546",,
"76.231",,"190",
"76.233","538",,
"76.236",,"190",
"76.239","544",,
"76.241",,"190",
"76.244","540",,
"76.248",,"190",
"76.25","541",,
"76.253",,"190",
"76.256","546",,
"76.259",,"190",
"76.261","538",,
"76.264",,"190",
"76.267","543",,
"76.269",,"190",
"76.272","539",,
"76.275",,"190",
"76.277","541",,
"76.28",,"190",
"76.283","546",,
"76.286",,"190",
"76.289","537",,
"76.292",,"190",
"76.295","543",,
"76.297",,"191",
"76.3","542",,
"76.303",,"191",
"76.305","541",,
"76.308",,"191",
"76.311","546",,
"76.314",,"191",
"76.316","538",,
"76.319",,"191",
"76.321","543",,
"76.324",,"191",
"76.327","542",,
"76.331",,"191",
"76.333","540",,
"76.336",,"191",
"76.339","546",,
"76.342",,"191",
"76.344","537",,
"76.347",,"191",
"76.349","544",,
"76.352",,"191",
"76.355","544",,
"76.358",,"191",
"76.36","540",,
"76.363",,"191",
"76.366","546",,
"76.369",,"191",
"76.371","538",,
"76.375",,"191",
"76.377","543",,
"76.38",,"191",
"76.383","544",,
"76.386",,"191",
"76.388","540",,
"76.391",,"191",
"76.394","546",,
"76.397",,"192",
"76.399","537",,
"76.402",,"192",
"76.404","543",,
"76.407",,"192",
"76.41","547",,
"76.413",,"192",
"76.416","540",,
"76.419",,"192",
"76.422","545",,
"76.425",,"192",
"76.427","537",,
"76.43",,"192",
"76.432","542",,
"76.435",,"192",
"76.438","547",,
"76.441",,"192",
"76.443","539",,
"76.446",,"192",
"76.449","546",,
"76.451",,"192",
"76.454","539",,
"76.457",,"192",
"76.46","543",,
"76.463",,"192",
"76.466","548",,
"76.469",,"192",
"76.471","539",,
"76.474",,"192",
"76.477","545",,
"76.479",,"192",
"76.482","540",,
"76.485",,"192",
"76.487","542",,
"76.49",,"192",
"76.493","547",,
"76.496",,"192",
"76.498","538",,
"76.502",,"192",
"76.505","545",,
"76.507",,"193",
"76.51","542",,
"76.513",,"193",
"76.515","542",,
"76.518",,"193",
"76.521","547",,
"76.524",,"193",
"76.526","539",,
"76.529",,"193",
"76.532","545",,
"76.534",,"193",
"76.537","542",,
"76.54",,"193",
"76.542","542",,
"76.546",,"193",
"76.549","547",,
"76.552",,"193",
"76.554","538",,
"76.557",,"193",
"76.56","545",,
"76.562",,"193",
"76.565","544",,
"76.568",,"193",
"76.57","542",,
"76.573",,"193",
"76.576","547",,
"76.579",,"193",
"76.581","538",,
"76.584",,"193",
"76.587","544",,
"76.59",,"193",
"76.593","544",,
"76.596",,"193",
"76.598","541",,
"76.601",,"193",
"76.604","547",,
"76.607",,"193",
"76.609","538",,
"76.612",,"193",
"76.614","544",,
"76.617",,"194",
"76.62","546",,
"76.623",,"194",
"76.625","542",,
"76.628",,"194",
"76.632","547",,
"76.635",,"194",
"76.637","539",,
"76.64",,"194",
"76.642","544",,
"76.645",,"194",
"76.648","547",,
"76.651",,"194",
"76.653","541",,
"76.656",,"194",
"76.659","547",,
"76.662",,"194",
"76.664","539",,
"76.667",,"194",
"76.669","544",,
"76.673",,"194",
"76.676","549",,
"76.679",,"194",
"76.681","541",,
"76.684",,"194",
"76.687","546",,
"76.69",,"194",
"76.692","540",,
"76.695",,"194",
"76.697","544",,
"76.7",,"194",
"76.703","549",,
"76.706",,"194",
"76.708","540",,
"76.711",,"194",
"76.715","546",,
"76.717",,"194",
"76.72","541",,
"76.723",,"194",
"76.725","544",,
"76.728",,"195",
"76.731","548",,
"76.734",,"195",
"76.736","541",,
"76.739",,"195",
"76.742","546",,
"76.744",,"195",
"76.747","542",,
"76.75",,"195",
"76.752","543",,
"76.755",,"195",
"76.759","549",,
"76.762",,"195",
"76.764","540",,
"76.767",,"195",
"76.77","546",,
"76.772",,"195",
"76.775","544",,
"76.778",,"195",
"76.78","543",,
"76.783",,"195",
"76.786","548",,
"76.789",,"195",
"76.791","540",,
"76.794",,"195",
"76.797","545",,
"76.8",,"195",
"76.803","544",,
"76.806",,"195",
"76.808","543",,
"76.811",,"195",
"76.814","548",,
"76.817",,"195",
"76.819","540",,
"76.822",,"195",
"76.824","546",,
"76.827",,"195",
"76.83","546",,
"76.833",,"195",
"76.835","543",,
"76.838",,"196",
"76.841","548",,
"76.845",,"196",
"76.847","540",,
"76.85",,"196",
"76.852","545",,
"76.855",,"196",
"76.858","547",,
"76.861",,"196",
"76.863","543",,
"76.866",,"196",
"76.869","548",,
"76.872",,"196",
"76.874","540",,
"76.877",,"196",
"76.879","546",,
"76.882",,"196",
"76.886","549",,
"76.889",,"196",
"76.891","542",,
"76.894",,"196",
"76.897","548",,
"76.9",,"196",
"76.902","540",,
"76.905",,"196",
"76.907","545",,
"76.91",,"196",
"76.913","548",,
"76.916",,"196",
"76.918","542",,
"76.921",,"196",
"76.924","548",,
"76.928",,"196",
"76.93","541",,
"76.933",,"196",
"76.935","545",,
"76.938",,"196",
"76.941","549",,
"76.944",,"196",
"76.946","542",,
"76.949",,"197",
"76.952","547",,
"76.954",,"197",
"76.957","542",,
"76.96",,"197",
"76.962","545",,
"76.965",,"197",
"76.968","550",,
"76.972",,"197",
"76.974","542",,
"76.977",,"197",
"76.98","548",,
"76.982",,"197",
"76.985","544",,
"76.988",,"197",
"76.99","545",,
"76.993",,"197",
"76.996","550",,
"76.999",,"197",
"77.001","542",,
"77.004",,"197",
"77.007","547",,
"77.009",,"197",
"77.012","544",,
"77.016",,"197",
"77.018","544",,
"77.021",,"197",
"77.024","549",,
"77.027",,"197",
"77.029","541",,
"77.032",,"197",
"77.035","547",,
"77.037",,"197",
"77.04","546",,
"77.043",,"197",
"77.045","544",,
"77.048",,"197",
"77.051","549",,
"77.054",,"197",
"77.057","541",,
"77.06",,"198",
"77.062","547",,
"77.065",,"198",
"77.068","546",,
"77.071",,"198",
"77.073","544",,
"77.076",,"198",
"77.079","549",,
"77.082",,"198",
"77.084","541",,
"77.087",,"198",
"77.089","547",,
"77.092",,"198",
"77.095","549",,
"77.099",,"198",
"77.101","544",,
"77.104",,"198",
"77.107","549",,
"77.11",,"198",
"77.112","541",,
"77.115",,"198",
"77.117","547",,
"77.12",,"198",
"77.123","550",,
"77.126",,"198",
"77.128","544",,
"77.131",,"198",
"77.134","548",,
"77.137",,"198",
"77.139","541",,
"77.143",,"198",
"77.145","546",,
"77.148",,"198",
"77.151","550",,
"77.154",,"198",
"77.156","543",,
"77.159",,"198",
"77.162","548",,
"77.165",,"199",
"77.167","543",,
"77.17",,"199",
"77.172","547",,
"77.175",,"199",
"77.178","551",,
"77.181",,"199",
"77.184","544",,
"77.187",,"199",
"77.19","549",,
"77.192",,"199",
"77.195","543",,
"77.198",,"199",
"77.2","546",,
"77.203",,"199",
"77.206","551",,
"77.209",,"199",
"77.211","543",,
"77.214",,"199",
"77.217","549",,
"77.219",,"199",
"77.222","545",,
"77.225",,"199",
"77.228","546",,
"77.231",,"199",
"77.234","550",,
"77.237",,"199",
"77.239","543",,
"77.242",,"199",
"77.245","548",,
"77.247",,"199",
"77.25","545",,
"77.253",,"199",
"77.255","546",,
"77.258",,"199",
"77.261","551",,
"77.264",,"199",
"77.266","543",,
"77.27",,"199",
"77.273","548",,
"77.275",,"200",
"77.278","548",,
"77.281",,"200",
"77.283","546",,
"77.286",,"200",
"77.289","550",,
"77.292",,"200",
"77.294","543",,
"77.297",,"200",
"77.299","548",,
"77.302",,"200",
"77.305","548",,
"77.308",,"200",
"77.31","545",,
"77.314",,"200",
"77.317","550",,
"77.32",,"200",
"77.322","542",,
"77.325",,"200",
"77.327","548",,
"77.33",,"200",
"77.333","550",,
"77.336",,"200",
"77.338","545",,
"77.341",,"200",
"77.344","550",,
"77.347",,"200",
"77.349","542",,
"77.352",,"200",
"77.355","548",,
"77.358",,"200",
"77.361","550",,
"77.364",,"200",
"77.366","545",,
"77.369",,"200",
"77.372","550",,
"77.375",,"200",
"77.377","543",,
"77.38",,"200",
"77.382","548",,
"77.385",,"201",
"77.388","552",,
"77.391",,"201",
"77.393","546",,
"77.396",,"201",
"77.4","550",,
"77.403",,"201",
"77.405","543",,
"77.408",,"201",
"77.41","547",,
"77.413",,"201",
"77.416","552",,
"77.419",,"201",
"77.421","545",,
"77.424",,"201",
"77.427","550",,
"77.43",,"201",
"77.432","545",,
"77.435",,"201",
"77.437","547",,
"77.441",,"201",
"77.444","552",,
"77.447",,"201",
"77.449","545",,
"77.452",,"201",
"77.455","549",,
"77.457",,"201",
"77.46","545",,
"77.463",,"201",
"77.465","547",,
"77.468",,"201",
"77.471","552",,
"77.474",,"201",
"77.476","544",,
"77.479",,"201",
"77.483","550",,
"77.485",,"201",
"77.488","547",,
"77.491",,"201",
"77.493","547",,
"77.496",,"202",
"77.499","552",,
"77.502",,"202",
"77.504","545",,
"77.507",,"202",
"77.51","549",,
"77.512",,"202",
"77.515","548",,
"77.518",,"202",
"77.52","547",,
"77.523",,"202",
"77.527","552",,
"77.53",,"202",
"77.532","544",,
"77.535",,"202",
"77.538","549",,
"77.54",,"202",
"77.543","550",,
"77.546",,"202",
"77.548","547",,
"77.551",,"202",
"77.554","551",,
"77.557",,"202",
"77.559","545",,
"77.562",,"202",
"77.564","549",,
"77.568",,"202",
"77.571","550",,
"77.574",,"202",
"77.576","546",,
"77.579",,"202",
"77.582","551",,
"77.585",,"202",
"77.587","544",,
"77.59",,"202",
"77.592","549",,
"77.595",,"202",
"77.598","552",,
"77.601",,"202",
"77.603","546",,
"77.606",,"203",
"77.609","551",,
"77.613",,"203",
"77.615","544",,
"77.618",,"203",
"77.62","549",,
"77.623",,"203",
"77.626","552",,
"77.629",,"203",
"77.631","546",,
"77.634",,"203",
"77.637","551",,
"77.64",,"203",
"77.642","545",,
"77.645",,"203",
"77.647","549",,
"77.65",,"203",
"77.654","553",,
"77.657",,"203",
"77.659","546",,
"77.662",,"203",
"77.665","551",,
"77.668",,"203",
"77.67","545",,
"77.673",,"203",
"77.675","548",,
"77.678",,"203",
"77.681","553",,
"77.684",,"203",
"77.686","546",,
"77.689",,"203",
"77.692","551",,
"77.694",,"203",
"77.698","547",,
"77.701",,"203",
"77.703","548",,
"77.706",,"203",
"77.709","553",,
"77.712",,"203",
"77.714","546",,
"77.717",,"204",
"77.72","551",,
"77.722",,"204",
"77.725","548",,
"77.728",,"204",
"77.73","549",,
"77.733",,"204",
"77.736","553",,
"77.74",,"204",
"77.742","546",,
"77.745",,"204",
"77.748","551",,
"77.75",,"204",
"77.753","550",,
"77.756",,"204",
"77.758","548",,
"77.761",,"204",
"77.764","553",,
"77.767",,"204",
"77.769","546",,
"77.772",,"204",
"77.775","550",,
"77.777",,"204",
"77.78","550",,
"77.784",,"204",
"77.786","548",,
"77.789",,"204",
"77.792","553",,
"77.795",,"204",
"77.797","545",,
"77.8",,"204",
"77.802","550",,
"77.805",,"204",
"77.808","552",,
"77.811",,"204",
"77.813","548",,
"77.816",,"204",
"77.819","552",,
"77.822",,"204",
"77.825","545",,
"77.828",,"205",
"77.83","550",,
"77.833",,"205",
"77.836","553",,
"77.839",,"205",
"77.841","548",,
"77.844",,"205",
"77.847","553",,
"77.85",,"205",
"77.852","545",,
"77.855",,"205",
"77.857","550",,
"77.86",,"205",
"77.863","554",,
"77.867",,"205",
"77.869","548",,
"77.872",,"205",
"77.875","552",,
"77.878",,"205",
"77.88","545",,
"77.883",,"205",
"77.885","550",,
"77.888",,"205",
"77.891","554",,
"77.894",,"205",
"77.896","547",,
"77.899",,"205",
"77.902","552",,
"77.905",,"205",
"77.907","547",,
"77.911",,"205",
"77.913","550",,
"77.916",,"205",
"77.919","554",,
"77.922",,"205",
"77.924","547",,
"77.927",,"205",
"77.93","552",,
"77.932",,"205",
"77.935","547",,
"77.938",,"206",
"77.94","550",,
"77.943",,"206",
"77.946","554",,
"77.949",,"206",
"77.952","547",,
"77.955",,"206",
"77.958","552",,
"77.96",,"206",
"77.963","550",,
"77.966",,"206",
"77.968","550",,
"77.971",,"206",
"77.974","554",,
"77.977",,"206",
"77.979","547",,
"77.982",,"206",
"77.985","552",,
"77.987",,"206",
"77.99","550",,
"77.993",,"206",
"77.996","549",,
"77.999",,"206",
"78.002","554",,
"78.005",,"206",
"78.007","547",,
"78.01",,"206",
"78.013","552",,
"78.015",,"206",
"78.018","552",,
"78.021",,"206",
"78.023","549",,
"78.026",,"206",
"78.029","554",,
"78.032",,"206",
"78.034","547",,
"78.038",,"206",
"78.04","551",,
"78.043",,"206",
"78.046","552",,
"78.049",,"207",
"78.051","549",,
"78.054",,"207",
"78.057","554",,
"78.06",,"207",
"78.062","547",,
"78.065",,"207",
"78.067","552",,
"78.07",,"207",
"78.073","555",,
"78.076",,"207",
"78.078","549",,
"78.082",,"207",
"78.085","553",,
"78.088",,"207",
"78.09","547",,
"78.093",,"207",
"78.095","551",,
"78.098",,"207",
"78.101","555",,
"78.104",,"207",
"78.106","549",,
"78.109",,"207",
"78.112","553",,
"78.115",,"207",
"78.117","547",,
"78.12",,"207",
"78.123","551",,
"78.126",,"207",
"78.129","555",,
"78.132",,"207",
"78.134","549",,
"78.137",,"207",
"78.14","553",,
"78.143",,"207",
"78.145","547",,
"78.148",,"207",
"78.15","551",,
"78.153",,"207",
"78.156","555",,
"78.159",,"208",
"78.161","549",,
"78.164",,"208",
"78.168","554",,
"78.17",,"208",
"78.173","550",,
"78.176",,"208",
"78.178","551",,
"78.181",,"208",
"78.184","555",,
"78.187",,"208",
"78.189","549",,
"78.192",,"208",
"78.195","553",,
"78.197",,"208",
"78.2","549",,
"78.203",,"208",
"78.205","551",,
"78.209",,"208",
"78.212","555",,
"78.215",,"208",
"78.217","549",,
"78.22",,"208",
"78.223","553",,
"78.225",,"208",
"78.228","552",,
"78.231",,"208",
"78.233","550",,
"78.236",,"208",
"78.239","555",,
"78.242",,"208",
"78.244","548",,
"78.247",,"208",
"78.251","553",,
"78.253",,"208",
"78.256","551",,
"78.259",,"208",
"78.261","551",,
"78.264",,"208",
"78.267","555",,
"78.27",,"209",
"78.272","548",,
"78.275",,"209",
"78.278","553",,
"78.28",,"209",
"78.283","554",,
"78.286",,"209",
"78.288","551",,
"78.291",,"209",
"78.295","555",,
"78.298",,"209",
"78.3","549",,
"78.303",,"209",
"78.305","553",,
"78.308",,"209",
"78.311","554",,
"78.314",,"209",
"78.316","550",,
"78.319",,"209",
"78.322","555",,
"78.325",,"209",
"78.327","548",,
"78.33",,"209",
"78.332","553",,
"78.336",,"209",
"78.339","556",,
"78.342",,"209",
"78.344","550",,
"78.347",,"209",
"78.35","554",,
"78.353",,"209",
"78.355","548",,
"78.358",,"209",
"78.36","552",,
"78.363",,"209",
"78.366","556",,
"78.369",,"209",
"78.371","550",,
"78.374",,"209",
"78.377","555",,
"78.381",,"210",
"78.383","549",,
"78.386",,"210",
"78.388","553",,
"78.391",,"210",
"78.394","556",,
"78.397",,"210",
"78.399","551",,
"78.402",,"210",
"78.405","554",,
"78.408",,"210",
"78.41","550",,
"78.413",,"210",
"78.415","552",,
"78.418",,"210",
"78.422","556",,
"78.425",,"210",
"78.427","550",,
"78.43",,"210",
"78.433","555",,
"78.435",,"210",
"78.438","552",,
"78.441",,"210",
"78.443","552",,
"78.446",,"210",
"78.449","556",,
"78.452",,"210",
"78.454","550",,
"78.457",,"210",
"78.46","554",,
"78.462",,"210",
"78.466","552",,
"78.469",,"210",
"78.471","552",,
"78.474",,"210",
"78.477","556",,
"78.48",,"210",
"78.482","549",,
"78.485",,"210",
"78.488","554",,
"78.49",,"211",
"78.493","554",,
"78.496",,"211",
"78.498","552",,
"78.501",,"211",
"78.504","556",,
"78.508",,"211",
"78.51","550",,
"78.513",,"211",
"78.516","554",,
"78.518",,"211",
"78.521","555",,
"78.524",,"211",
"78.526","552",,
"78.529",,"211",
"78.532","556",,
"78.535",,"211",
"78.537","550",,
"78.54",,"211",
"78.542","554",,
"78.545",,"211",
"78.548","557",,
"78.552",,"211",
"78.554","552",,
"78.557",,"211",
"78.56","556",,
"78.563",,"211",
"78.565","550",,
"78.568",,"211",
"78.57","554",,
"78.573",,"211",
"78.576","556",,
"78.579",,"211",
"78.581","551",,
"78.584",,"211",
"78.587","556",,
"78.59",,"211",
"78.593","549",,
"78.596",,"211",
"78.598","554",,
"78.601",,"212",
"78.604","558",,
"78.607",,"212",
"78.609","552",,
"78.612",,"212",
"78.615","556",,
"78.618",,"212",
"78.62","550",,
"78.623",,"212",
"78.625","554",,
"78.628",,"212",
"78.631","557",,
"78.635",,"212",
"78.637","552",,
"78.64",,"212",
"78.643","556",,
"78.646",,"212",
"78.648","552",,
"78.651",,"212",
"78.653","554",,
"78.656",,"212",
"78.659","557",,
"78.662",,"212",
"78.664","552",,
"78.667",,"212",
"78.67","555",,
"78.672",,"212",
"78.675","552",,
"78.679",,"212",
"78.681","553",,
"78.684",,"212",
"78.687","557",,
"78.69",,"212",
"78.692","551",,
"78.695",,"212",
"78.698","555",,
"78.7",,"212",
"78.703","554",,
"78.706",,"212",
"78.708","553",,
"78.711",,"213",
"78.714","557",,
"78.717",,"213",
"78.72","552",,
"78.723",,"213",
"78.726","555",,
"78.728",,"213",
"78.731","554",,
"78.734",,"213",
"78.736","553",,
"78.739",,"213",
"78.742","557",,
"78.745",,"213",
"78.747","551",,
"78.75",,"213",
"78.753","555",,
"78.755",,"213",
"78.758","556",,
"78.761",,"213",
"78.764","553",,
"78.767",,"213",
"78.77","557",,
"78.773",,"213",
"78.775","551",,
"78.778",,"213",
"78.78","555",,
"78.783",,"213",
"78.786","557",,
"78.789",,"213",
"78.791","553",,
"78.794",,"213",
"78.797","557",,
"78.8",,"213",
"78.802","551",,
"78.806",,"213",
"78.808","555",,
"78.811",,"213",
"78.814","558",,
"78.817",,"213",
"78.819","553",,
"78.822",,"214",
"78.825","557",,
"78.828",,"214",
"78.83","552",,
"78.833",,"214",
"78.835","555",,
"78.838",,"214",
"78.841","559",,
"78.844",,"214",
"78.846","553",,
"78.85",,"214",
"78.853","557",,
"78.856",,"214",
"78.858","552",,
"78.861",,"214",
"78.863","555",,
"78.866",,"214",
"78.869","558",,
"78.872",,"214",
"78.874","553",,
"78.877",,"214",
"78.88","556",,
"78.883",,"214",
"78.885","552",,
"78.888",,"214",
"78.891","555",,
"78.894",,"214",
"78.897","558",,
"78.9",,"214",
"78.902","553",,
"78.905",,"214",
"78.908","557",,
"78.91",,"214",
"78.913","554",,
"78.916",,"214",
"78.918","555",,
"78.921",,"215",
"78.924","559",,
